Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Seth Brown,18171,"1B,OF",10.0,AL,OAK,Athletics,125,487,539,114,62,25,3,24,65,69,44,2,147,3,4,1,,8,2,0.234135,0.299786,0.44452,0.744306,0.32058,0.0811906,0.272353,0.298108,0.210385,4.94957,0.28168,-0.411801,,66.272,4.63927,0.692571,0.324571,-0.0872296,1.96161,8.697812244296074,-7.182428598403931,114.484,220.38999938964844,-0.74,0.14,-0.06,-0.29,-1.12,-0.16,-2.23,0.85,1.19,1.018,0.57,1.523,-0.787,0.074,3.588
Jacob Stallings,13723,C,20.0,NL,MIA,Marlins,94,332,371,79,57,15,0,6,34,34,31,1,82,4,2,2,,1,1,0.237385,0.308661,0.342231,0.650892,0.290372,0.0843851,0.220016,0.383541,0.104845,2.06025,0.294405,-0.631611,,36.7321,-5.71329,5.1357,-0.547065,-1.17868,1.95894,-6.2768107652664185,12.385696411132812,88.1789,591.97998046875,-2.42,-1.57,-0.87,-1.98,-0.61,-1.08,-8.52,-3.87,0.622,0.254,0.071,0.75,-0.398,-0.922,0.3769999999999999
Alek Thomas,23792,OF,15.0,NL,ARI,Diamondbacks,102,402,441,104,68,22,4,10,50,51,30,0,84,4,3,1,,7,4,0.258009,0.314511,0.405261,0.719772,0.314759,0.0685699,0.19072,0.359532,0.147252,4.89609,0.30221,0.41236,,52.1831,1.75634,2.11553,-0.751833,-0.339473,1.93947,0.04370182752609253,3.5905346870422363,100.748,370.79998779296875,-1.55,-1.19,-0.17,-1.16,-0.58,-0.58,-5.24,-2.36,0.915,0.424,0.498,1.125,-0.349,-0.386,2.2269999999999994
Gio Urshela,10681,3B,1.0,AL,LAA,Angels,113,450,490,122,82,25,2,13,56,58,31,1,95,3,4,2,,1,1,0.27221,0.320937,0.425208,0.746145,0.323977,0.0635765,0.192997,0.329417,0.152998,3.09511,0.315011,-0.923063,,61.5695,5.53969,-2.95841,-0.555521,-1.47858,1.931,3.942905902862549,-1.1584091186523438,109.832,413.3699951171875,-1.23,-0.91,-0.87,-0.82,-0.47,-0.4,-4.69,-1.96,1.025,0.551,0.071,1.28,-0.24,-0.177,2.5100000000000002
Jesse Winker,13590,OF,23.0,NL,MIL,Brewers,120,437,518,109,69,22,1,17,63,61,70,1,95,7,3,1,,1,1,0.250057,0.36065,0.423051,0.783701,0.346505,0.134432,0.182469,0.736738,0.172994,2.12331,0.280451,-1.44993,,74.3587,15.1272,-2.3615,-0.793629,-2.24356,1.92958,12.060879945755005,-11.111504554748535,123.768,255.4199981689453,-0.85,-0.53,-0.87,-0.68,0.6,-0.41,-2.74,0.14,1.153,0.721,0.071,1.346,0.696,-0.198,3.789
Triston Casas,22514,1B,3.0,AL,BOS,Red Sox,123,456,532,113,68,25,2,18,66,69,67,3,120,4,4,1,,3,1,0.248644,0.34735,0.434571,0.781922,0.341525,0.125297,0.226154,0.554034,0.185927,3.56974,0.295811,-0.094358,,74.2634,13.4311,0.712966,-0.504362,-0.59872,1.9247,10.423831522464752,-9.037033677101135,118.412,218.33999633789062,-0.69,-0.43,-0.64,-0.29,0.24,-0.28,-2.09,0.99,1.208,0.763,0.214,1.523,0.388,-0.058,4.038
Esteury Ruiz,21780,OF,10.0,AL,OAK,Athletics,120,458,518,108,72,25,2,10,64,58,39,0,113,13,3,6,,36,10,0.236929,0.312767,0.365664,0.678431,0.301834,0.0752485,0.218068,0.345068,0.128735,6.86197,0.291326,-0.0469763,,55.9755,-3.25595,-3.45185,2.63879,2.59181,1.89168,3.3201053142547607,-1.8018549680709839,101.249,223.4199981689453,-0.8,-1.19,3.18,-0.82,-0.72,-1.17,-1.52,1.36,1.172,0.424,2.563,1.28,-0.448,-0.949,4.042
Josh Bell,13145,1B,5.0,AL,CLE,Guardians,141,527,609,134,87,25,2,20,72,79,72,3,116,5,4,1,,1,1,0.254092,0.346929,0.42049,0.76742,0.336257,0.118309,0.191062,0.619214,0.166398,2.52979,0.288994,-1.19083,,82.4635,12.8265,-0.177079,-0.774434,-1.96526,1.89067,11.862383246421814,-13.25207905471325,120.177,185.33999633789062,-0.37,-0.24,-0.87,0.19,0.27,-0.53,-1.55,1.53,1.318,0.848,0.071,1.743,0.428,-0.274,4.134
Mitch Garver,15161,C,13.0,AL,TEX,Rangers,105,382,436,89,51,18,0,19,55,54,46,0,119,5,3,1,,2,2,0.232259,0.320124,0.431765,0.751889,0.328904,0.105357,0.27268,0.386376,0.199506,2.84357,0.281799,-0.248953,,56.5427,6.64192,-0.857709,-0.545101,-0.794054,1.84423,6.618916451931,-2.7327091097831726,115.095,346.30999755859375,-1.28,-0.34,-0.75,-1.01,-0.44,-0.27,-4.1,0.55,1.007,0.806,0.142,1.192,-0.232,-0.08,2.8349999999999995
Travis d'Arnaud,7739,C,16.0,NL,ATL,Braves,104,392,429,101,63,21,2,15,51,58,27,0,95,7,3,1,,0,1,0.25806,0.314479,0.43525,0.74973,0.326194,0.0624708,0.22106,0.282596,0.17719,2.87926,0.302386,-0.731953,,54.6348,5.60306,0.581931,-0.62311,-1.35506,1.83832,2.586936593055725,-0.9680691361427307,107.913,223.97999572753906,-1.5,-0.72,-0.98,-0.82,-0.56,-0.24,-4.82,-0.17,0.934,0.636,0.0,1.28,-0.341,-0.043,2.4659999999999997
Justin Turner,5235,3B,3.0,AL,BOS,Red Sox,126,481,546,133,88,29,0,15,67,71,51,1,93,9,5,1,,3,1,0.27611,0.353182,0.431777,0.78496,0.344018,0.0931173,0.169758,0.54853,0.155667,2.50719,0.311737,-1.27828,,77.2992,14.866,-0.441104,-0.544856,-1.82314,1.83429,10.57090711593628,-10.491104036569595,120.172,253.80999755859375,-0.64,-0.72,-0.64,-0.19,0.42,-0.33,-2.1,0.63,1.227,0.636,0.214,1.567,0.544,-0.099,4.089
Spencer Steer,26323,3B,18.0,NL,CIN,Reds,123,471,532,113,68,24,2,19,66,70,46,1,120,9,4,2,,3,2,0.239191,0.315645,0.419436,0.73508,0.321104,0.0862685,0.225402,0.382732,0.180245,3.52613,0.278412,0.00752295,,65.6329,4.80059,-0.41745,-0.7634,-0.755877,1.81942,-0.8533874377608299,0.2825501263141632,99.8422,371.9800109863281,-0.69,-0.34,-0.64,-0.24,-0.66,-0.49,-3.05,-0.32,1.208,0.806,0.214,1.545,-0.389,-0.261,3.123
Reese McGuire,15674,C,3.0,AL,BOS,Red Sox,81,293,320,75,51,18,1,5,32,29,19,0,64,3,2,3,,1,1,0.255132,0.304115,0.374126,0.678241,0.297997,0.0586595,0.200556,0.292484,0.118994,3.14122,0.308732,-0.166172,,33.6041,-2.98675,2.2507,-0.378715,-0.544887,1.76227,-4.980403125286102,8.50069546699524,87.6824,486.70001220703125,-2.53,-1.67,-0.87,-2.22,-0.61,-0.69,-8.58,-3.93,0.586,0.212,0.071,0.64,-0.414,-0.549,0.5459999999999999
Tyler Stephenson,17988,C,18.0,NL,CIN,Reds,131,484,543,126,84,25,0,15,64,68,45,0,121,8,5,1,,2,1,0.259536,0.329572,0.409451,0.739023,0.324578,0.0825163,0.222614,0.370669,0.149915,2.52814,0.312315,-0.105237,,68.4882,6.39807,0.192866,-0.705358,-0.810596,1.75957,0.5880952477455139,-1.4821343421936035,102.217,126.4800033569336,-0.8,-0.72,-0.75,-0.34,-0.27,-0.64,-3.51,1.14,1.172,0.636,0.142,1.501,-0.049,-0.403,2.9989999999999997
Adam Frazier,15223,"2B,OF",2.0,AL,BAL,Orioles,110,431,476,114,85,21,3,5,53,41,34,1,57,5,3,3,,8,4,0.265208,0.325197,0.366056,0.691254,0.305484,0.0715733,0.120504,0.59395,0.100848,4.7482,0.293875,0.260726,,52.8173,-1.61159,1.07194,-0.594261,-0.333535,1.75197,-0.9466094672679901,2.471938729286194,98.8554,479.2799987792969,-1.39,-1.67,-0.06,-1.64,-0.35,-1.1,-6.21,-3.33,0.97,0.212,0.57,0.905,-0.14,-0.891,1.626
Shea Langeliers,25816,"C,UT",10.0,AL,OAK,Athletics,120,438,483,99,59,21,1,17,52,56,36,1,133,4,3,2,,2,1,0.225322,0.288036,0.397442,0.685478,0.299227,0.0743098,0.274859,0.270356,0.17212,3.22596,0.27949,-0.073276,,51.1506,-4.03298,-0.330591,-0.377247,-0.450523,1.74928,-0.771537184715271,4.419409245252609,99.4089,267.6499938964844,-1.45,-0.53,-0.75,-0.92,-1.31,-0.73,-5.68,-1.03,0.952,0.721,0.142,1.236,-0.973,-0.516,1.5620000000000003
Kevin Kiermaier,11038,OF,14.0,AL,TOR,Blue Jays,99,389,427,89,58,19,4,9,49,46,30,1,108,4,2,2,,12,4,0.229414,0.289115,0.367549,0.656664,0.288244,0.0693083,0.252486,0.274503,0.138135,6.34732,0.29161,0.436222,,41.5321,-7.2938,6.70494,0.557562,0.993784,1.74495,-5.210817277431488,8.229938864707947,87.0872,512.02001953125,-1.61,-1.29,0.41,-1.4,-1.14,-0.98,-6.01,-3.13,0.897,0.382,0.854,1.015,-0.844,-0.792,1.5119999999999998
Aledmys Díaz,15937,SS,10.0,AL,OAK,Athletics,115,454,497,111,73,25,0,14,52,54,31,1,83,7,3,1,,2,1,0.245098,0.301501,0.390312,0.691813,0.302682,0.0625101,0.167252,0.373748,0.145214,2.62104,0.270997,-0.893725,,54.0411,-2.78906,0.470274,-0.577254,-1.47098,1.74163,-0.43731558322906494,1.1952737867832184,101.848,417.510009765625,-1.45,-0.81,-0.75,-1.01,-0.99,-0.85,-5.86,-4.46,0.952,0.594,0.142,1.192,-0.69,-0.625,1.565
Elvis Andrus,8709,SS,4.0,AL,CHW,White Sox,126,501,546,122,85,24,1,12,61,59,34,1,87,5,4,3,,17,4,0.243976,0.295392,0.369622,0.665015,0.291954,0.06185,0.160006,0.386548,0.125647,4.7634,0.271109,1.12044,,54.7159,-7.7173,1.7683,1.03602,2.15646,1.73184,-4.914165258407593,4.018298506736755,88.4921,286.17999267578125,-0.96,-1.0,0.98,-0.77,-1.26,-1.23,-4.24,-2.84,1.117,0.509,1.21,1.302,-0.907,-0.976,2.255
Wil Myers,10047,"1B,OF",18.0,NL,CIN,Reds,131,509,567,130,78,29,1,21,65,74,52,2,164,2,4,1,,7,3,0.255401,0.325041,0.442186,0.767227,0.333093,0.0913187,0.288504,0.316524,0.186785,3.74995,0.332493,0.512253,,75.3511,10.5167,-0.373556,-0.509198,0.00305495,1.72484,5.2993734769988805,-7.948555827140808,108.04,242.3699951171875,-0.74,-0.15,-0.17,-0.05,-0.42,-0.2,-1.73,1.35,1.19,0.89,0.498,1.633,-0.169,0.044,4.086
MJ Melendez,22197,"C,OF",7.0,AL,KCR,Royals,133,489,558,117,65,26,3,23,73,72,60,0,136,2,5,2,,3,3,0.239732,0.32306,0.445962,0.769022,0.334197,0.107474,0.244021,0.440428,0.20623,3.84574,0.281822,-0.174166,,74.6177,10.8352,-5.82127,-1.09506,-1.26923,1.71414,8.518721461296082,-8.071269035339355,115.594,105.56999969482422,-0.31,0.04,-0.64,-0.15,-0.47,-0.14,-1.66,2.99,1.337,0.975,0.214,1.589,-0.217,0.094,3.992
Garrett Mitchell,27555,OF,23.0,NL,MIL,Brewers,107,414,462,101,68,21,2,10,53,51,38,0,145,6,2,2,,19,3,0.243264,0.314089,0.372189,0.686279,0.304229,0.081774,0.312935,0.261313,0.128925,5.96071,0.347698,0.0128693,,50.8032,-2.02489,-0.131084,1.98257,1.99544,1.71141,-0.7632626295089722,1.5189158022403717,94.8605,253.7899932861328,-1.39,-1.19,1.22,-1.16,-0.61,-0.99,-4.13,-1.25,0.97,0.424,1.353,1.125,-0.374,-0.786,2.7119999999999997
Trayce Thompson,9952,OF,22.0,NL,LAD,Dodgers,87,336,378,73,39,14,1,18,45,58,35,1,132,4,2,1,,4,1,0.216369,0.296904,0.430026,0.72693,0.315788,0.0937855,0.348037,0.26947,0.213656,4.24405,0.289663,0.0481143,,45.0373,1.8143,1.12434,-0.0269902,0.0211241,1.69805,2.180244207382202,1.274343803524971,104.916,483.0799865722656,-1.82,-0.43,-0.52,-0.82,-0.85,-0.26,-4.71,-1.83,0.824,0.763,0.285,1.28,-0.614,-0.087,2.451
Leody Taveras,18900,OF,13.0,AL,TEX,Rangers,120,472,518,113,76,22,4,11,58,51,37,1,128,3,4,3,,17,6,0.239361,0.29668,0.373251,0.669931,0.293917,0.0719916,0.246402,0.292171,0.133889,5.90475,0.301778,0.357964,,52.7178,-6.5137,2.68,0.354708,0.712671,1.69491,-4.88579785823822,4.53000009059906,90.3956,404.489990234375,-1.12,-1.1,0.98,-1.16,-1.16,-1.11,-4.66,-1.78,1.062,0.466,1.21,1.125,-0.833,-0.875,2.1550000000000002
Orlando Arcia,13185,SS,16.0,NL,ATL,Braves,99,385,427,94,63,18,0,13,49,52,35,1,82,2,3,2,,4,2,0.243778,0.30745,0.393493,0.700943,0.307163,0.0810757,0.191609,0.423131,0.149716,3.21412,0.275386,0.213559,,47.9498,-0.876135,-0.209782,-0.394225,-0.180665,1.65588,-2.710882321000099,4.1152180433273315,94.8998,550.3499755859375,-1.61,-0.91,-0.52,-1.11,-0.72,-0.69,-5.55,-4.15,0.897,0.551,0.285,1.148,-0.479,-0.5,1.9019999999999997
Wilmer Flores,5827,"1B,2B",30.0,NL,SFG,Giants,99,380,427,97,62,20,1,14,51,52,37,1,69,5,3,1,,0,1,0.254803,0.327422,0.421637,0.749059,0.327666,0.0870393,0.16182,0.537876,0.166835,2.33779,0.276429,-0.870358,,54.9048,6.07885,-3.62829,-0.57949,-1.44985,1.64205,5.025877952575684,-3.753291368484497,113.053,347.75,-1.5,-0.81,-0.98,-1.11,-0.27,-0.38,-5.05,-1.97,0.934,0.594,0.0,1.148,-0.082,-0.189,2.4050000000000002
Luis Rengifo,19858,2B,1.0,AL,LAA,Angels,96,381,413,97,66,17,3,12,46,45,24,1,73,4,2,2,,6,3,0.255865,0.305465,0.406984,0.712449,0.31036,0.0592255,0.177036,0.33454,0.151119,4.61212,0.28749,0.35125,,47.4265,0.2014,-0.155743,-0.354542,-0.00329205,1.62974,0.09847840666770935,2.269257128238678,100.219,311.6400146484375,-1.77,-1.0,-0.29,-1.45,-0.74,-0.54,-5.79,-3.03,0.842,0.509,0.427,0.993,-0.503,-0.349,1.9189999999999998
Jorge Soler,14221,"UT,OF",20.0,NL,MIA,Marlins,126,477,546,111,62,23,0,25,66,72,59,1,148,6,4,1,,2,1,0.232357,0.322351,0.441407,0.763758,0.332788,0.107558,0.271389,0.396325,0.20905,2.32598,0.278771,-0.86657,,72.4281,9.99494,-0.541869,-0.607725,-1.47429,1.61735,9.425482511520386,-12.391869604587555,117.182,273.7300109863281,-0.69,0.23,-0.75,-0.15,-0.48,-0.2,-2.03,0.85,1.208,1.06,0.142,1.589,-0.23,0.031,3.8
Kyle Higashioka,5517,C,9.0,AL,NYY,Yankees,63,230,250,51,30,10,0,11,28,33,15,0,60,1,2,1,,1,1,0.222815,0.273166,0.4095,0.682666,0.296088,0.061196,0.240118,0.254858,0.186684,2.46909,0.25138,-0.195121,,25.8327,-2.70821,1.75924,-0.357813,-0.552935,1.61157,-2.585906982421875,6.634241104125977,92.762,557.47998046875,-2.74,-1.1,-0.87,-2.03,-0.89,-0.32,-7.95,-3.3,0.513,0.466,0.071,0.728,-0.695,-0.198,0.8850000000000002
Jack Suwinski,22244,OF,27.0,NL,PIT,Pirates,105,403,455,94,56,18,1,18,54,52,45,1,136,4,3,1,,4,2,0.232956,0.314403,0.419713,0.734116,0.321057,0.0991196,0.299482,0.33097,0.186757,3.47292,0.30095,0.0249006,,56.1164,4.08877,-1.69643,-0.373619,-0.348719,1.59969,2.9985152184963226,-3.0714327096939087,106.332,459.44000244140625,-1.34,-0.43,-0.52,-1.11,-0.6,-0.42,-4.42,-1.54,0.989,0.763,0.285,1.148,-0.362,-0.222,2.6009999999999995
Spencer Torkelson,27465,1B,6.0,AL,DET,Tigers,130,489,560,114,67,24,1,21,64,66,58,1,134,7,5,1,,2,2,0.232401,0.320522,0.414247,0.734769,0.322264,0.103836,0.239712,0.433171,0.181846,2.53652,0.274284,-0.241083,,69.6032,5.56923,0.941032,-0.836752,-1.07784,1.57745,6.296743035316467,-9.108968436717987,111.703,296.4599914550781,-0.8,-0.15,-0.75,-0.44,-0.55,-0.58,-3.26,-0.18,1.172,0.89,0.142,1.456,-0.283,-0.341,3.0359999999999996
Nick Fortes,21538,C,20.0,NL,MIA,Marlins,66,237,264,57,39,10,1,8,29,31,20,0,48,5,2,1,,4,2,0.241349,0.310489,0.386273,0.696762,0.307584,0.0742334,0.18028,0.411766,0.144924,4.12418,0.270222,0.0,,29.689,-0.45271,0.766508,-0.185089,-0.185089,1.56183,-0.20095840841531754,5.391508221626282,99.9482,357.489990234375,-2.69,-1.38,-0.52,-2.12,-0.42,-0.48,-7.61,-2.96,0.531,0.339,0.285,0.684,-0.264,-0.364,1.2109999999999999
Joey Meneses,14366,"1B,OF",24.0,NL,WSN,Nationals,139,555,602,146,92,27,1,26,66,77,37,3,139,4,6,1,,1,1,0.262911,0.31073,0.455944,0.766675,0.329166,0.0622559,0.231035,0.269465,0.193033,2.29615,0.303409,-0.369283,,78.1244,9.28784,0.726722,-0.616507,-0.98579,1.55032,6.634328305721283,-12.123277604579926,110.895,200.75,-0.69,0.33,-0.87,0.1,-0.9,-0.0,-2.03,1.05,1.208,1.102,0.071,1.699,-0.572,0.26,3.768
Josh Donaldson,5038,3B,9.0,AL,NYY,Yankees,86,321,371,72,43,16,0,14,43,43,42,1,97,4,3,1,,1,1,0.224844,0.319632,0.401237,0.720869,0.317523,0.112486,0.260127,0.432426,0.176393,2.24137,0.273847,-0.792278,,44.7148,2.29226,0.275341,-0.414645,-1.20692,1.54405,2.0889972448349,0.8003413379192352,107.895,413.57000732421875,-1.93,-0.81,-0.87,-1.54,-0.39,-0.51,-6.05,-3.32,0.787,0.594,0.071,0.949,-0.207,-0.349,1.845
James Outman,24770,OF,22.0,NL,LAD,Dodgers,84,325,364,74,43,15,3,13,46,49,30,1,118,5,2,1,,5,2,0.226205,0.300745,0.412373,0.713118,0.311423,0.0827349,0.325245,0.254377,0.186168,5.47098,0.307455,0.0141294,,42.107,0.48494,1.8904,-0.205591,-0.191461,1.53954,0.6255239546298981,1.7903997898101807,101.932,421.7200012207031,-1.77,-0.91,-0.4,-1.26,-0.75,-0.41,-5.5,-2.62,0.842,0.551,0.356,1.081,-0.526,-0.249,2.055
Ryan Jeffers,24618,C,8.0,AL,MIN,Twins,65,228,256,50,31,9,1,9,27,30,22,0,71,3,1,1,,1,1,0.219868,0.295011,0.392354,0.687365,0.302345,0.087212,0.276169,0.315792,0.172485,2.67269,0.272282,-0.202379,,27.7675,-1.50523,0.528508,-0.354205,-0.556584,1.53565,-1.191138505935669,5.5285075306892395,97.7973,538.4000244140625,-2.8,-1.29,-0.87,-2.17,-0.62,-0.43,-8.17,-3.52,0.494,0.382,0.071,0.662,-0.445,-0.31,0.8539999999999999
Jace Peterson,12325,"2B,3B",10.0,AL,OAK,Athletics,102,387,441,89,59,19,2,9,49,41,45,1,105,4,4,2,,12,3,0.229635,0.313818,0.356137,0.669955,0.297461,0.102629,0.238891,0.429608,0.126502,5.35195,0.290141,0.421196,,46.1229,-4.30387,-1.22653,1.00479,1.42599,1.53384,0.5141116976737976,0.048467278480529785,98.1625,485.4599914550781,-1.61,-1.29,0.41,-1.64,-0.59,-1.1,-5.82,-3.06,0.897,0.382,0.854,0.905,-0.363,-0.914,1.7610000000000001
Oscar Gonzalez,20970,OF,5.0,AL,CLE,Guardians,122,497,525,133,86,26,2,19,57,68,21,2,105,4,3,1,,2,2,0.266957,0.299616,0.442842,0.742458,0.319278,0.0397034,0.199885,0.198631,0.175884,2.82478,0.301684,-0.106909,,64.0076,3.97567,0.277687,-0.703116,-0.810025,1.53323,4.028712689876556,-6.147313505411148,108.19,217.6199951171875,-1.18,-0.34,-0.75,-0.34,-1.1,-0.19,-3.89,-1.01,1.044,0.806,0.142,1.501,-0.772,0.052,2.773
Jonathan Schoop,11265,2B,6.0,AL,DET,Tigers,125,501,539,124,83,24,2,16,59,58,26,1,110,6,5,2,,3,1,0.248406,0.291133,0.39767,0.688803,0.299549,0.047552,0.203672,0.233473,0.149264,3.63633,0.285835,0.0258638,,57.2662,-4.36651,-1.21315,-0.306278,-0.280414,1.52978,-2.9092850983142853,0.31185078620910645,95.6658,436.0799865722656,-1.07,-0.62,-0.64,-0.82,-1.37,-0.83,-5.34,-2.58,1.08,0.678,0.214,1.28,-1.002,-0.582,1.6680000000000001
Lane Thomas,16939,OF,24.0,NL,WSN,Nationals,130,500,560,120,72,27,3,18,68,58,50,0,136,5,4,2,,10,5,0.2397,0.312008,0.411268,0.723276,0.316723,0.0885887,0.242069,0.365964,0.171569,4.96514,0.291534,-0.194587,,67.1382,3.10416,-0.784482,-0.4687,-0.663287,1.52731,0.8895050883293152,-5.184481859207153,102.387,289.75,-0.58,-0.43,0.17,-0.82,-0.8,-0.64,-3.09,-0.21,1.245,0.763,0.712,1.28,-0.502,-0.39,3.108
Brett Baty,26123,3B,25.0,NL,NYM,Mets,66,256,287,64,43,11,0,10,37,37,24,0,76,4,1,1,,1,1,0.251194,0.324872,0.414978,0.739851,0.325542,0.0840553,0.264345,0.317976,0.163784,2.69326,0.316301,-0.11002,,36.419,3.60156,0.643008,-0.567823,-0.677843,1.51432,4.598454415798187,0.16800791025161743,115.823,357.9599914550781,-2.26,-1.19,-0.87,-1.83,-0.23,-0.31,-6.69,-3.96,0.677,0.424,0.071,0.817,-0.091,-0.179,1.7189999999999999
Brandon Drury,11615,"2B,3B",1.0,AL,LAA,Angels,118,468,511,114,69,25,1,19,61,66,33,0,116,5,3,1,,2,2,0.244283,0.298491,0.42564,0.724131,0.314635,0.0640591,0.226164,0.283242,0.181357,3.22593,0.282529,-0.516229,,60.4158,1.98479,-0.908839,-0.726774,-1.243,1.51301,0.6185171604156494,-2.48383891582489,103.237,202.57000732421875,-0.96,-0.34,-0.75,-0.44,-1.1,-0.41,-3.99,-1.23,1.117,0.806,0.142,1.456,-0.779,-0.177,2.565
Endy Rodríguez,sa3008272,C,27.0,NL,PIT,Pirates,66,239,265,60,36,16,1,7,31,32,21,1,56,3,2,1,,1,1,0.253296,0.317753,0.421236,0.738989,0.321862,0.0780346,0.211759,0.368507,0.16794,3.59797,0.300687,0.0,,32.8277,2.5488,-0.265863,-0.316232,-0.316232,1.50873,1.8010123670101166,3.659137040376663,106.882,999.0,-2.58,-1.48,-0.87,-2.08,-0.32,-0.25,-7.57,-2.92,0.568,0.297,0.071,0.706,-0.173,-0.124,1.3449999999999998
Lourdes Gurriel Jr.,19238,OF,15.0,NL,ARI,Diamondbacks,122,482,525,136,90,31,2,13,59,61,33,1,95,5,4,1,,4,3,0.282556,0.332389,0.437896,0.770285,0.334478,0.06275,0.181536,0.345661,0.155339,3.2951,0.325561,-0.573659,,70.3473,10.3154,-1.17056,-1.0333,-1.60696,1.50585,7.073740601539612,-10.395559191703796,114.231,233.57000732421875,-1.07,-0.91,-0.52,-0.68,-0.18,-0.25,-3.6,-0.72,1.08,0.551,0.285,1.346,0.021,-0.016,3.2670000000000003
Nick Allen,22277,"2B,SS",10.0,AL,OAK,Athletics,104,406,448,94,67,21,1,5,44,36,31,0,87,3,3,5,,8,3,0.230812,0.289557,0.327093,0.61665,0.274757,0.0702434,0.195264,0.359736,0.0962804,4.45444,0.279945,0.103145,,38.7744,-12.4528,4.30953,-0.158502,-0.055357,1.50314,-9.062328312546015,9.109532356262207,82.1338,592.1699829101562,-1.88,-1.67,-0.06,-1.88,-1.18,-1.49,-8.15,-5.39,0.806,0.212,0.57,0.794,-0.874,-1.291,0.21700000000000008
Austin Nola,15941,C,29.0,NL,SDP,Padres,78,271,307,71,50,14,1,5,33,35,27,1,50,5,3,1,,2,1,0.260058,0.334413,0.377526,0.711939,0.315146,0.087568,0.161155,0.543378,0.117468,3.12421,0.296746,-0.0980885,,36.4451,1.31783,-0.992758,-0.306956,-0.405045,1.50209,1.935017615556717,5.007241606712341,106.556,410.5299987792969,-2.47,-1.67,-0.75,-1.93,-0.09,-0.62,-7.53,-2.88,0.604,0.212,0.142,0.772,0.042,-0.482,1.29
Jurickson Profar,10815,"2B,OF",19.0,NL,COL,Rockies,120,453,518,120,75,29,2,14,68,56,54,0,76,5,3,3,,7,2,0.265605,0.348361,0.432334,0.780695,0.342178,0.103826,0.145933,0.711463,0.16673,4.63251,0.290168,0.0195163,,72.5778,13.3464,-1.49984,0.0366665,0.0561828,1.49803,3.8891090378165245,-7.049835801124573,106.369,361.5400085449219,-0.58,-0.81,-0.17,-0.92,0.26,-0.31,-2.53,0.35,1.245,0.594,0.498,1.236,0.402,-0.087,3.8879999999999995
Jake Rogers,19452,C,6.0,AL,DET,Tigers,84,295,333,59,34,11,2,12,37,38,30,0,107,4,2,2,,4,2,0.200981,0.281708,0.372772,0.65448,0.288946,0.0889,0.320044,0.277774,0.171791,4.99159,0.26608,-0.166056,,32.5552,-5.49925,3.78257,-0.16925,-0.335306,1.48986,-4.761665433645248,10.282570600509644,88.1806,648.5800170898438,-2.26,-1.0,-0.52,-1.79,-1.03,-0.71,-7.3,-2.65,0.677,0.509,0.285,0.839,-0.782,-0.564,0.9639999999999996
Logan O'Hoppe,24729,C,1.0,AL,LAA,Angels,75,259,294,62,41,10,1,10,34,37,28,1,59,4,2,1,,3,1,0.240558,0.322764,0.401894,0.724657,0.318782,0.0948877,0.200859,0.47241,0.161336,3.43634,0.272554,-0.0836627,,35.777,2.1134,-2.14725,-0.252854,-0.336516,1.48222,1.7058603465557098,3.6027493476867676,106.165,256.239990234375,-2.42,-1.19,-0.64,-1.83,-0.27,-0.41,-6.76,-2.11,0.622,0.424,0.214,0.817,-0.122,-0.279,1.6760000000000002
Jorge Mateo,17273,SS,2.0,AL,BAL,Orioles,96,384,413,88,56,19,4,9,47,44,20,0,111,4,2,2,,25,7,0.230038,0.275475,0.375891,0.651366,0.284359,0.0494083,0.269603,0.183263,0.145853,7.73593,0.297486,0.249215,,38.8956,-8.3295,2.1308,1.8094,2.05862,1.48101,-5.4045257568359375,6.355801343917847,83.9415,251.5500030517578,-1.72,-1.29,1.91,-1.5,-1.4,-0.88,-4.87,-3.47,0.86,0.382,1.78,0.971,-1.081,-0.691,2.2210000000000005
Nolan Gorman,22263,2B,28.0,NL,STL,Cardinals,99,387,427,91,54,16,0,21,56,59,33,0,133,3,2,1,,3,1,0.233816,0.29725,0.436844,0.734094,0.318875,0.0774151,0.312489,0.247737,0.203028,3.23141,0.296373,-0.118878,,51.9229,3.09694,-1.42259,-0.243982,-0.36286,1.47774,4.005258619785309,-4.297587037086487,108.805,372.05999755859375,-1.23,-0.15,-0.64,-0.77,-0.95,-0.22,-3.95,-1.19,1.025,0.89,0.214,1.302,-0.682,-0.025,2.724
