"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Jake Meyers","HOU","100","434","392","96","20","2","15","52","54","30","111","7","8","4","",".246",".308",".421",".729",".314","","1.8","-0.2","","1.7","","596.5","20308"
"Riley Greene","DET","83","357","319","84","14","4","13","46","44","30","96","4","6","1","",".262",".330",".452",".782",".335","","-1.8","0.4","","1.7","","350.5","sa3010694"
"Lourdes Gurriel Jr.","TOR","136","588","544","148","31","2","26","73","87","32","120","5","4","3","",".271",".315",".477",".792",".336","","-0.5","-1.4","","1.7","","141.8","19238"
"Brad Miller","TEX","105","455","398","94","16","3","20","57","59","50","128","3","3","1","",".235",".324",".442",".767",".329","","-1.6","-0.8","","1.7","","540.6","12775"
"Travis d'Arnaud","ATL","99","393","354","87","18","0","14","46","51","31","94","3","1","0","",".247",".311",".414",".724",".313","","-1.7","-0.7","","1.7","","230.6","7739"
"Nelson Cruz","WSN","130","560","498","134","20","1","33","78","93","49","129","7","2","0","",".269",".340",".510",".850",".355","","0.0","-1.9","","1.7","","167.4","2434"
"Robbie Grossman","DET","126","546","463","112","22","3","16","68","54","72","120","6","13","4","",".241",".348",".403",".751",".329","","-0.6","-0.3","","1.7","","194.1","5254"
"Trey Mancini","BAL","147","637","571","151","32","2","26","81","83","53","141","8","1","0","",".265",".334",".461",".795",".339","","-0.8","-0.7","","1.7","","221.5","15149"
"Jonah Heim","TEX","66","262","240","58","12","0","7","28","28","18","48","2","2","1","",".242",".296",".382",".678",".294","","3.2","-0.4","","1.7","","568.3","16930"
"Adam Duvall","ATL","128","553","503","114","20","3","33","69","100","39","162","7","3","1","",".227",".289",".475",".764",".322","","3.6","-0.7","","1.7","","218.1","10950"
"Isiah Kiner-Falefa","NYY","126","546","503","133","22","3","8","63","49","29","80","8","14","5","",".264",".313",".369",".682",".298","","-0.7","1.0","","1.7","","294.4","16512"
"Ryan Mountcastle","BAL","146","630","578","152","28","2","31","79","95","40","161","5","4","2","",".263",".313",".478",".791",".335","","-0.1","-0.7","","1.6","","124.3","18373"
"Hunter Renfroe","MIL","131","567","509","119","25","0","34","76","88","48","148","3","3","1","",".234",".301",".482",".783",".331","","1.3","-1.0","","1.6","","164.5","15464"
"Wilmer Flores","SFG","99","427","386","105","21","1","15","51","54","33","57","4","1","0","",".271",".333",".452",".784",".337","","-2.0","-1.0","","1.6","","444.6","5827"
"Bryson Stott","PHI","115","497","441","109","20","2","13","56","52","48","119","2","6","4","",".248",".322",".395",".717",".312","","1.8","-0.8","","1.6","","999.0","26294"
"Akil Baddoo","DET","105","455","404","102","19","6","14","59","52","45","113","2","17","4","",".253",".328",".434",".762",".328","","-1.8","1.4","","1.6","","152.1","22168"
"Joey Wendle","MIA","110","476","435","114","25","4","9","56","47","27","95","9","9","4","",".261",".315",".401",".716",".308","","1.3","-0.2","","1.6","","452.6","13853"
"Garrett Cooper","MIA","130","560","494","129","22","2","20","68","70","55","146","8","2","1","",".262",".344",".436",".779",".338","","-1.0","-1.9","","1.6","","527.0","15279"
"Josh Rojas","ARI","122","525","462","114","26","3","12","65","48","54","121","3","13","6","",".247",".327",".395",".722",".315","","-0.1","0.5","","1.6","","312.0","19734"
"Christian Vázquez","BOS","94","371","341","87","17","1","9","40","39","24","68","2","5","3","",".256",".307",".387",".694",".301","","2.3","-1.2","","1.6","","204.1","9774"
"Ha-Seong Kim","SDP","92","399","356","86","17","2","12","48","50","33","80","4","9","2","",".241",".311",".403",".714",".309","","0.3","0.7","","1.5","","368.8","27506"
"Luke Voit","SDP","126","546","476","116","20","1","26","71","79","58","151","9","0","0","",".245",".336",".455",".791",".341","","-0.6","-0.9","","1.5","","220.0","14811"
"Miguel Sanó","MIN","151","651","568","129","28","1","39","90","101","73","225","5","2","1","",".228",".319",".487",".806",".342","","-8.3","-1.0","","1.5","","274.7","12164"
"Nick Senzel","CIN","123","532","479","124","27","4","15","68","58","43","106","3","14","8","",".259",".322",".426",".749",".323","","-0.6","-0.9","","1.5","","359.6","19293"
"Adolis García","TEX","134","581","542","125","25","3","27","69","83","28","178","7","12","5","",".231",".275",".435",".710",".302","","3.9","-0.7","","1.5","","170.1","19287"
"Ramón Urías","BAL","105","455","406","101","23","1","12","50","50","38","110","8","3","2","",".248",".322",".400",".722",".315","","-2.1","-0.8","","1.5","","548.1","18795"
"Jesús Aguilar","MIA","125","539","475","122","22","0","23","62","81","53","107","4","1","0","",".258",".333",".450",".783",".334","","0.2","-1.3","","1.5","","306.2","11342"
"Ryan Jeffers","MIN","81","320","286","62","11","1","13","35","38","27","100","5","1","1","",".216",".292",".399",".690",".299","","0.3","-0.7","","1.4","","516.0","24618"
"Alex Kirilloff","MIN","112","483","445","120","23","2","19","56","65","30","107","4","4","3","",".269",".320",".455",".775",".330","","0.4","-0.9","","1.4","","189.1","20325"
"Anthony Santander","BAL","130","560","519","132","30","1","25","68","77","30","118","5","2","2","",".255",".300",".462",".762",".323","","0.8","-0.7","","1.4","","340.2","14551"
"Ji-Man Choi","TBR","117","504","424","98","22","1","17","59","63","69","136","5","2","1","",".231",".342",".411",".753",".329","","-1.5","-0.9","","1.4","","585.0","5452"
"Tommy La Stella","SFG","107","462","416","112","20","2","11","57","49","38","47","4","1","0","",".270",".335",".408",".743",".323","","-3.6","-0.8","","1.4","","571.1","12371"
"Manny Piña","ATL","60","237","210","48","9","0","9","26","32","20","52","5","1","0","",".228",".308",".405",".713",".309","","2.3","-0.6","","1.4","","583.6","2829"
"Patrick Wisdom","CHC","113","490","437","95","17","0","30","64","76","44","179","5","6","2","",".218",".294",".464",".758",".322","","0.4","-0.2","","1.4","","370.9","13602"
"Francisco Mejía","TBR","76","304","277","69","15","2","9","34","36","18","59","6","1","0","",".250",".307",".421",".728",".312","","0.4","-0.2","","1.4","","530.9","16403"
"Austin Hedges","CLE","94","371","337","67","12","0","14","37","43","23","106","4","2","1","",".200",".256",".361",".617",".265","","4.1","-0.4","","1.4","","587.6","12976"
"Victor Robles","WSN","117","504","441","105","25","2","11","59","46","38","119","17","17","6","",".237",".319",".377",".696",".304","","3.0","0.2","","1.4","","506.8","18363"
"Josh Naylor","CLE","120","518","471","125","26","1","19","62","64","40","90","3","3","1","",".266",".326",".448",".774",".331","","-3.0","-0.4","","1.3","","584.1","18839"
"Jarred Kelenic","SEA","118","511","457","105","21","2","22","62","69","45","128","4","11","5","",".231",".303",".433",".736",".315","","-4.3","0.0","","1.3","","148.7","22558"
"Tucker Barnhart","DET","96","378","336","77","17","1","7","35","35","34","87","4","1","1","",".229",".305",".343",".648",".285","","3.1","-1.2","","1.3","","511.5","10200"
"Taylor Walls","TBR","86","371","323","72","16","1","7","41","35","41","98","2","12","6","",".222",".310",".350",".660",".291","","4.8","-0.4","","1.3","","594.8","22458"
"César Hernández","WSN","115","497","442","112","20","2","13","63","49","46","97","4","3","1","",".254",".328",".392",".720",".314","","-0.6","-0.2","","1.3","","440.6","10556"
"Didi Gregorius","PHI","113","490","446","110","20","3","18","57","68","32","76","7","4","2","",".247",".303",".427",".731",".312","","-2.8","-0.2","","1.3","","537.5","6012"
"Wil Myers","SDP","146","630","560","134","29","2","23","73","78","63","183","3","11","5","",".240",".318",".424",".742",".320","","-3.3","-0.2","","1.3","","303.1","10047"
"Cal Raleigh","SEA","68","269","247","56","14","0","11","30","34","16","67","2","2","1","",".227",".280",".419",".699",".298","","-1.2","-0.1","","1.3","","581.3","21534"
"David Peralta","ARI","120","518","470","127","25","5","13","57","64","40","97","4","2","1","",".270",".331",".426",".757",".325","","1.4","-0.3","","1.3","","507.8","2136"
"José Iglesias","COL","126","546","513","150","32","2","9","62","60","21","71","6","6","3","",".291",".326",".418",".744",".321","","-1.1","-0.4","","1.3","","542.3","10231"
"Yadier Molina","STL","112","444","412","102","18","0","10","42","53","21","74","6","3","0","",".248",".292",".369",".661",".287","","3.3","-1.6","","1.3","","338.8","7007"
"Mike Moustakas","CIN","131","567","506","123","27","1","27","68","84","49","112","7","2","0","",".243",".316",".459",".775",".330","","-4.6","-1.3","","1.3","","410.7","4892"
"Chad Pinder","OAK","109","469","426","105","24","1","16","56","57","32","114","6","2","1","",".246",".306",".425",".731",".314","","-0.4","-0.9","","1.3","","581.6","15191"
"Elvis Andrus","OAK","122","525","482","121","24","2","7","56","45","31","80","5","12","4","",".251",".300",".356",".656",".286","","-1.6","1.3","","1.2","","576.0","8709"
"Bobby Dalbec","BOS","121","525","468","109","21","3","29","66","78","42","176","9","3","1","",".232",".306",".476",".782",".331","","0.2","-0.7","","1.2","","218.8","19966"
"Kyle Higashioka","NYY","65","256","235","50","11","0","12","29","36","17","69","2","1","0","",".212",".268",".416",".684",".292","","0.0","-0.3","","1.2","","484.7","5517"
"Isaac Paredes","TBR","52","224","193","49","8","1","7","28","24","25","35","2","1","0","",".252",".341",".415",".756",".329","","0.5","-0.4","","1.2","","600.5","20036"
"Lane Thomas","WSN","115","497","438","104","23","3","17","62","61","51","131","4","11","5","",".238",".320",".421",".742",".320","","1.1","-0.5","","1.2","","301.4","16939"
"Joc Pederson","SFG","123","532","471","111","22","3","22","67","71","46","125","10","3","3","",".235",".314",".440",".754",".324","","0.2","-0.8","","1.2","","515.8","11899"
"Kole Calhoun","TEX","110","476","420","96","18","1","20","60","57","46","114","5","3","1","",".229",".311",".424",".735",".316","","1.1","-0.6","","1.2","","549.1","11200"
"Andrelton Simmons","CHC","104","448","411","106","18","1","6","46","40","28","56","4","4","1","",".258",".310",".348",".658",".289","","4.9","0.2","","1.2","","593.7","10847"
"LaMonte Wade Jr.","SFG","113","490","424","102","20","3","18","63","56","52","111","7","7","3","",".240",".331",".426",".757",".327","","-2.8","-0.4","","1.2","","449.6","18126"
"Jonathan Villar","CHC","109","469","420","106","17","2","14","57","47","41","116","3","18","6","",".253",".322",".400",".721",".313","","-3.3","1.3","","1.2","","238.2","10071"
"Evan Longoria","SFG","94","406","365","90","17","1","15","48","53","33","91","4","2","1","",".246",".313",".419",".732",".314","","0.0","-0.6","","1.2","","523.8","9368"
"Nico Hoerner","CHC","68","294","264","73","14","1","4","33","29","23","44","4","7","3","",".277",".342",".383",".725",".316","","1.9","-0.1","","1.2","","545.4","21479"
"Martín Maldonado","HOU","115","454","400","78","15","1","13","47","46","43","133","6","1","0","",".195",".281",".336",".618",".273","","3.2","-1.6","","1.2","","576.1","6887"
"Michael A. Taylor","KCR","122","525","480","113","24","2","14","56","53","35","147","4","13","6","",".235",".290",".378",".668",".289","","4.7","0.3","","1.2","","546.5","11489"
"Joey Bart","SFG","94","371","341","81","16","1","11","43","40","20","110","6","2","1","",".238",".290",".387",".677",".293","","-0.7","-0.4","","1.2","","262.2","21524"
"Rowdy Tellez","MIL","102","441","395","102","20","1","22","55","62","36","99","6","1","1","",".257",".326",".479",".805",".340","","-0.4","-0.7","","1.2","","386.7","15679"
"Eddie Rosario","ATL","113","490","455","123","22","2","22","67","72","28","74","1","8","3","",".270",".311",".472",".783",".331","","-0.9","0.2","","1.2","","183.1","12155"
"Brandon Marsh","LAA","115","497","444","109","20","4","10","51","43","45","148","3","9","3","",".245",".318",".376",".693",".304","","3.4","0.8","","1.2","","410.4","20202"
"Josh Lowe","TBR","97","420","370","88","18","2","15","53","51","41","120","2","14","3","",".239",".316",".417",".733",".317","","-2.7","1.1","","1.1","","437.3","19953"
"Nick Ahmed","ARI","107","462","419","101","25","3","9","50","48","35","96","3","6","2","",".241",".300",".381",".682",".294","","2.2","0.3","","1.1","","596.2","12147"
"Kevin Smith","OAK","96","413","375","84","18","2","16","47","50","29","116","4","9","3","",".223",".284",".414",".698",".299","","-0.8","0.2","","1.1","","516.2","20242"
"Frank Schwindel","CHC","118","511","474","126","26","1","24","65","77","28","91","4","2","1","",".267",".310",".481",".791",".334","","0.0","-0.8","","1.1","","248.1","15351"
"Willie Calhoun","TEX","115","497","450","117","21","3","19","61","60","38","72","4","2","1","",".261",".323",".450",".773",".331","","-2.0","-1.3","","1.1","","503.9","17838"
"Taylor Ward","LAA","83","357","312","77","18","1","13","45","42","37","90","5","4","2","",".247",".335",".433",".768",".332","","-1.9","0.0","","1.1","","599.5","17548"
"Tom Murphy","SEA","71","282","250","53","10","1","11","30","34","27","88","2","1","1","",".214",".294",".391",".684",".297","","-0.4","-0.4","","1.1","","555.3","13499"
"Austin Slater","SFG","73","315","275","68","14","2","9","39","34","32","84","5","11","3","",".247",".335",".412",".748",".325","","0.7","1.0","","1.1","","585.2","16153"
"Alec Bohm","PHI","83","357","321","84","15","1","11","41","43","29","84","2","4","1","",".262",".325",".417",".742",".321","","-0.4","-0.4","","1.1","","407.9","21618"
"J.D. Davis","NYM","73","315","276","70","14","1","11","37","37","31","83","5","2","0","",".254",".339",".429",".767",".332","","-2.1","-0.4","","1.1","","542.7","16219"
"Kevin Plawecki","BOS","62","243","218","57","13","1","5","26","27","19","41","4","1","0","",".261",".330",".402",".732",".320","","-1.6","-0.6","","1.1","","588.2","13807"
"Jason Heyward","CHC","87","378","335","82","14","2","11","43","41","37","73","3","5","1","",".244",".323",".396",".720",".313","","1.3","0.5","","1.1","","597.8","4940"
"Nick Pratto","KCR","79","343","300","73","15","3","16","43","45","33","98","4","5","2","",".243",".324",".471",".794",".338","","0.9","-0.1","","1.0","","566.5","sa3004138"
"Josh Harrison","CHW","94","406","369","95","19","1","8","44","41","23","60","10","6","3","",".259",".317",".381",".698",".305","","-0.7","-0.6","","1.0","","395.8","8202"
"Gary Sánchez","MIN","112","456","397","82","16","1","23","56","63","49","126","7","1","0","",".208",".303",".424",".728",".313","","-3.6","-0.9","","1.0","","243.3","11442"
"Elias Díaz","COL","91","358","325","86","17","1","12","44","43","27","60","2","1","0","",".263",".323",".434",".757",".325","","-1.5","-0.5","","1.0","","226.0","11680"
"Kyle Farmer","CIN","100","434","397","101","20","2","12","46","50","21","85","11","3","2","",".254",".306",".403",".709",".306","","0.1","-0.5","","1.0","","542.9","14813"
"Yu Chang","CLE","87","378","346","82","18","2","14","44","48","24","102","4","3","2","",".237",".293",".421",".714",".306","","1.0","-0.5","","1.0","","595.6","14773"
"Cristian Pache","OAK","122","525","482","107","24","2","15","58","53","33","147","4","8","6","",".221",".276",".373",".648",".281","","4.3","-1.2","","1.0","","571.0","19948"
"Randal Grichuk","COL","128","553","513","136","30","3","27","70","84","31","115","4","2","2","",".265",".310",".491",".800",".338","","-4.7","-0.9","","1.0","","279.5","10243"
"Austin Barnes","LAD","55","218","190","42","8","0","6","26","23","21","53","4","2","1","",".219",".307",".356",".663",".292","","0.5","-0.1","","1.0","","593.8","12158"
"James McCann","NYM","96","378","344","80","14","1","10","37","42","26","106","4","2","1","",".233",".293",".370",".662",".288","","-0.1","-0.8","","1.0","","391.9","12859"
"Yan Gomes","CHC","65","257","235","58","11","1","9","30","33","16","57","3","1","0","",".248",".303",".417",".719",".307","","0.7","-0.4","","0.9","","497.6","9627"
"Kevin Newman","PIT","120","518","478","127","24","3","7","54","47","29","49","3","8","3","",".265",".310",".373",".683",".296","","-1.0","0.0","","0.9","","594.8","17696"
"Tyrone Taylor","MIL","71","308","279","67","13","2","12","37","41","21","72","5","5","1","",".239",".301",".431",".732",".313","","1.7","0.1","","0.9","","548.7","13675"
"Seth Brown","OAK","117","504","460","106","24","3","23","61","70","35","148","3","6","2","",".229",".286",".443",".729",".308","","1.1","-0.4","","0.9","","523.6","18171"
"Daniel Vogelbach","PIT","79","343","283","66","13","0","14","45","40","55","77","2","1","0","",".232",".358",".427",".786",".343","","-0.1","-1.0","","0.9","","588.7","14130"
"Gavin Sheets","CHW","81","350","316","80","15","0","16","44","52","27","80","2","1","1","",".254",".316",".458",".775",".331","","0.0","-0.6","","0.9","","544.5","19901"
"Christian Walker","ARI","125","539","482","120","27","2","19","67","68","47","133","6","2","1","",".248",".320",".433",".753",".324","","1.6","0.0","","0.9","","521.5","13419"
"Andrew McCutchen","MIL","138","595","506","118","23","1","23","77","77","78","138","5","6","2","",".233",".338",".422",".760",".331","","-0.8","-1.1","","0.9","","315.5","9847"
"Jordan Luplow","ARI","79","343","295","69","16","1","14","44","44","42","87","4","4","3","",".234",".335",".441",".776",".336","","0.5","-0.6","","0.9","","600.7","16424"
"Andrew Vaughn","CHW","78","336","297","75","16","0","13","41","40","30","72","6","1","1","",".251",".329",".443",".772",".333","","-0.1","-0.7","","0.9","","290.4","26197"
"Darin Ruf","SFG","97","420","368","90","18","1","17","50","54","45","115","5","2","1","",".245",".332",".438",".770",".331","","-0.2","-0.8","","0.9","","471.1","9929"
"Jurickson Profar","SDP","113","490","427","103","22","2","12","59","52","50","74","7","10","4","",".241",".328",".386",".714",".313","","-2.4","0.4","","0.9","","561.9","10815"
"Jo Adell","LAA","130","560","516","124","23","4","25","64","83","34","159","5","8","3","",".240",".292",".444",".736",".314","","-3.0","-0.2","","0.8","","202.1","20220"
"Jose Trevino","NYY","60","237","222","53","12","0","5","24","25","10","45","1","1","1","",".240",".273",".365",".638",".274","","1.0","-0.6","","0.8","","597.6","16725"
"Luis García","WSN","71","308","288","77","16","2","10","36","37","16","52","1","2","2","",".269",".309",".440",".749",".320","","-2.4","-0.6","","0.8","","588.6","20391"
"Chas McCormick","HOU","63","273","241","57","9","1","9","32","32","25","73","3","5","2","",".236",".312",".393",".705",".307","","2.3","-0.2","","0.8","","535.7","19599"
"Bryan De La Cruz","MIA","71","308","281","75","13","2","8","34","32","21","69","2","2","2","",".267",".321",".413",".734",".316","","-0.9","-0.6","","0.8","","574.0","19600"
"C.J. Abrams","SDP","76","329","300","74","17","1","6","41","33","20","68","3","14","4","",".246",".299",".368",".667",".291","","1.7","0.8","","0.8","","999.0","25768"
"Pavin Smith","ARI","109","469","421","111","22","3","12","56","48","40","87","3","2","1","",".264",".329",".418",".747",".323","","-0.3","-0.8","","0.8","","508.7","19892"
"Jake Fraley","CIN","65","280","241","58","12","1","11","35","40","32","76","4","9","3","",".242",".338",".445",".783",".337","","-1.4","0.1","","0.8","","526.0","19260"
"Edmundo Sosa","STL","53","231","210","53","8","2","5","25","23","11","47","7","3","2","",".254",".310",".389",".698",".303","","1.3","-0.4","","0.8","","544.9","17022"
"Odúbel Herrera","PHI","63","273","249","66","14","1","8","33","32","17","46","3","3","1","",".264",".317",".428",".745",".320","","-1.6","0.1","","0.8","","591.7","11476"
"Carter Kieboom","WSN","68","294","255","61","11","1","9","35","33","31","67","6","1","1","",".240",".333",".391",".725",".317","","-0.9","-0.5","","0.8","","582.2","19958"
"Tomás Nido","NYM","60","237","222","49","10","1","6","23","25","10","62","3","1","0","",".221",".261",".354",".615",".264","","1.2","-0.4","","0.8","","600.3","13755"
"Seth Beer","ARI","96","413","363","93","20","0","16","52","50","30","90","16","1","1","",".257",".338",".445",".783",".338","","-0.5","-0.7","","0.8","","554.4","20493"
"Kyle Isbel","KCR","75","322","291","73","15","3","8","40","34","24","73","4","9","3","",".250",".313",".406",".719",".311","","0.3","0.5","","0.8","","561.5","21614"
"Santiago Espinal","TOR","78","336","306","79","16","1","5","37","31","24","53","2","6","3","",".259",".316",".367",".684",".299","","1.3","-0.3","","0.8","","578.2","19997"
"Jose Barrero","CIN","53","231","208","52","11","1","7","28","29","15","57","4","5","2","",".248",".310",".415",".726",".313","","0.4","0.3","","0.8","","557.0","23378"
"MJ Melendez","KCR","50","210","186","46","10","1","10","27","28","19","50","1","1","1","",".248",".320",".467",".788",".336","","0.1","-0.4","","0.8","","491.5","sa3004139"
"Thairo Estrada","SFG","57","245","225","59","11","1","8","31","29","14","46","4","3","1","",".261",".314",".420",".734",".316","","-1.3","0.0","","0.7","","595.8","16426"
"Carlos Santana","KCR","115","497","422","99","18","0","16","59","56","68","80","3","2","0","",".236",".343",".394",".737",".323","","-0.3","-0.6","","0.7","","541.1","2396"
"Jason Castro","HOU","40","160","136","29","6","0","6","19","17","20","50","2","0","0","",".213",".319",".388",".707",".311","","-0.8","-0.4","","0.7","","599.5","8722"
"Ben Gamel","PIT","117","504","435","107","25","3","10","56","43","59","129","4","6","5","",".245",".339",".384",".723",".317","","-1.5","-1.1","","0.7","","586.8","12160"
"Leury García","CHW","86","371","338","88","15","2","6","42","36","23","79","3","6","2","",".259",".311",".371",".682",".298","","-1.3","0.3","","0.7","","564.0","5913"
"Reese McGuire","CHW","39","154","139","33","7","0","4","17","14","11","32","1","1","0","",".236",".294",".373",".668",".290","","0.4","0.0","","0.7","","600.1","15674"
"Tyler Naquin","CIN","113","490","449","116","25","2","18","59","65","31","117","5","5","3","",".259",".312",".442",".755",".322","","-0.3","-0.5","","0.7","","391.3","13359"
"Kyle Lewis","SEA","73","315","282","67","12","0","11","36","37","30","92","1","3","1","",".239",".313",".407",".719",".312","","0.0","-0.1","","0.7","","481.5","19508"
"Bobby Bradley","CLE","105","455","406","87","17","1","25","55","65","38","160","6","1","0","",".213",".288",".447",".735",".312","","2.1","-0.8","","0.7","","537.0","17278"
"Gabriel Arias","CLE","40","175","161","42","9","1","5","20","18","10","42","2","2","0","",".259",".308",".411",".720",".310","","0.2","0.0","","0.7","","999.0","22563"
"Charlie Blackmon","COL","138","595","532","148","28","4","19","84","73","48","101","8","3","2","",".278",".345",".451",".796",".342","","-1.3","-0.8","","0.7","","237.3","7859"
"Nick Solak","TEX","73","315","283","73","13","1","9","37","35","24","65","6","4","2","",".258",".326",".402",".727",".317","","-2.1","0.0","","0.7","","531.3","19294"
"Rougned Odor","BAL","78","336","301","64","14","1","16","41","45","27","95","5","3","2","",".213",".287",".424",".711",".304","","-1.1","-0.5","","0.7","","540.9","12282"
"Michael Hermosillo","CHC","57","245","214","49","9","1","10","32","31","20","74","8","5","2","",".227",".314",".422",".735",".319","","0.2","0.0","","0.7","","599.0","16285"
"Steven Duggar","SFG","66","287","258","62","14","3","6","33","29","25","84","2","6","2","",".239",".309",".383",".692",".299","","0.5","0.3","","0.7","","599.7","17719"
"Triston Casas","BOS","60","259","228","58","12","1","10","34","32","26","58","2","3","1","",".253",".333",".447",".779",".335","","0.2","-0.1","","0.7","","554.5","sa3007634"
"Aristides Aquino","CIN","104","448","396","89","16","1","26","58","70","43","139","5","6","2","",".224",".305",".464",".769",".326","","-0.2","-0.1","","0.7","","589.9","15482"
"Jose Miranda","MIN","49","210","193","53","11","0","7","27","27","11","29","3","1","1","",".275",".323",".449",".772",".330","","0.2","-0.2","","0.7","","503.6","sa917952"
"Ben Rortvedt","NYY","37","147","133","28","5","0","5","16","16","11","40","2","0","0","",".215",".281",".365",".646",".281","","1.6","-0.1","","0.6","","999.0","20287"
"Curt Casali","SFG","65","256","224","49","10","0","7","25","27","26","71","3","1","0","",".218",".306",".356",".662",".289","","-0.8","-0.4","","0.6","","592.6","12510"
"Matt Duffy","LAA","55","238","212","57","9","0","3","27","22","20","45","4","4","1","",".269",".341",".365",".706",".313","","-1.5","-0.3","","0.6","","587.2","13836"
"Sheldon Neuse","OAK","68","294","270","65","12","1","8","31","31","19","82","2","3","1","",".240",".292",".380",".673",".292","","0.2","-0.1","","0.6","","599.8","19635"
"Matt Vierling","PHI","63","273","246","61","11","1","8","32","29","19","64","3","5","2","",".246",".306",".396",".702",".303","","1.8","0.1","","0.6","","575.6","21558"
"Rafael Ortega","CHC","79","343","306","76","15","2","10","43","35","32","73","2","10","4","",".248",".321",".405",".726",".315","","-0.2","-0.1","","0.6","","415.2","10323"
"Connor Joe","COL","76","329","282","73","16","1","12","44","41","39","69","5","2","1","",".259",".354",".444",".798",".346","","0.5","-0.4","","0.6","","364.2","16572"
"Raimel Tapia","TOR","117","504","462","120","26","3","8","63","45","35","88","2","17","5","",".261",".313",".381",".694",".301","","-0.9","1.5","","0.6","","340.0","14350"
"Austin Allen","OAK","26","102","95","23","5","0","4","12","13","5","24","1","0","0","",".247",".293",".441",".733",".312","","0.0","-0.1","","0.6","","600.1","18083"
"Hunter Dozier","KCR","99","427","382","90","20","4","15","47","48","38","115","4","4","2","",".236",".308",".425",".733",".315","","-2.4","-0.7","","0.6","","469.7","15117"
"Eric Hosmer","SDP","122","525","476","125","23","1","15","58","67","41","104","4","4","3","",".262",".324",".410",".734",".317","","-1.0","-1.6","","0.5","","511.0","3516"
"Dominic Smith","NYM","96","413","374","95","21","1","13","47","55","29","95","6","2","1","",".254",".315",".422",".737",".317","","-1.4","-0.8","","0.5","","462.2","15653"
"Nolan Gorman","STL","31","133","123","31","6","0","5","15","16","7","29","1","1","0","",".253",".298",".433",".732",".312","","0.8","0.0","","0.5","","553.7","sa3007017"
"Dylan Moore","SEA","60","259","228","48","10","1","8","29","28","24","73","5","13","5","",".209",".296",".373",".669",".294","","0.0","0.4","","0.5","","539.0","18042"
"Oscar Mercado","CLE","49","210","188","46","10","1","5","25","21","16","41","3","7","2","",".242",".310",".391",".701",".305","","1.2","0.6","","0.5","","595.2","16375"
"Victor Caratini","MIL","49","192","169","41","7","0","5","20","21","18","43","3","1","0","",".244",".325",".378",".703",".304","","-0.7","-0.2","","0.5","","589.1","14968"
"Johan Camargo","PHI","36","154","139","36","7","1","6","19","19","12","32","1","0","0","",".256",".320",".438",".757",".325","","-0.2","-0.2","","0.5","","600.9","14950"
"Jorge Mateo","BAL","99","427","400","94","21","5","10","45","41","19","114","4","15","6","",".236",".277",".387",".664",".285","","-1.2","0.1","","0.5","","384.9","17273"
"Dom Nuñez","COL","66","262","227","46","10","2","10","31","31","31","84","2","1","1","",".203",".301",".399",".701",".301","","-0.5","-0.2","","0.5","","592.0","15055"
"Aledmys Díaz","HOU","42","182","165","41","9","0","5","20","23","11","33","3","1","0","",".251",".310",".406",".716",".308","","0.1","-0.3","","0.5","","583.7","15937"
"Mauricio Dubón","SFG","39","168","154","40","7","1","4","19","17","10","29","1","3","1","",".260",".310",".395",".705",".304","","0.3","-0.2","","0.5","","595.2","16530"
"Abraham Toro","SEA","28","119","105","26","5","0","4","15","14","10","20","2","2","1","",".249",".328",".412",".739",".322","","-0.1","-0.1","","0.5","","414.8","19844"
"Cooper Hummel","ARI","42","182","153","37","7","2","6","23","20","23","44","3","2","1","",".240",".349",".414",".764",".334","","0.1","-0.2","","0.5","","999.0","19458"
"Diego Castillo","PIT","91","392","355","88","19","1","9","42","38","29","54","4","5","2","",".248",".310",".386",".696",".303","","-0.7","-0.2","","0.5","","999.0","19906"
"Yoshi Tsutsugo","PIT","123","532","459","105","22","1","20","62","64","62","130","3","1","1","",".229",".323",".411",".734",".318","","-0.1","-0.9","","0.5","","476.4","27459"
"Brett Gardner","","71","308","265","60","11","3","7","34","30","36","69","3","3","1","",".226",".321",".371",".691",".305","","-0.3","0.3","","0.5","","598.6","9927"
"Christian Arroyo","BOS","52","224","204","51","12","1","7","26","27","13","52","4","2","0","",".249",".307",".422",".728",".314","","0.9","0.1","","0.5","","598.2","16434"
"Alek Thomas","ARI","29","126","114","30","6","2","3","15","14","10","27","1","3","2","",".265",".328",".431",".759",".327","","0.1","-0.2","","0.5","","579.8","sa3006892"
"Brett Phillips","TBR","42","182","157","30","5","2","6","23","20","21","66","1","8","2","",".191",".290",".364",".654",".287","","2.4","0.8","","0.5","","596.6","14735"
"Starlin Castro","","45","196","181","49","10","1","4","20","23","12","35","1","1","1","",".272",".317",".407",".724",".311","","-1.0","-0.3","","0.5","","600.5","4579"
"Hanser Alberto","LAD","57","245","232","64","12","1","4","27","26","6","27","3","2","1","",".276",".301",".396",".696",".300","","0.0","-0.1","","0.5","","600.0","11902"
"Clint Frazier","CHC","92","399","349","82","20","1","15","48","47","42","111","5","4","2","",".235",".324",".428",".752",".326","","-1.5","-0.7","","0.5","","522.4","15983"
